catalogo_id,descripcion,n_organismos,n_items,precio_min,precio_mediana,precio_max,ratio_max_min,ahorro_conservador,gasto
1471347,(1471347) PECHUGA DESHUESADA POLLO CONGELADO - MARINADO BOLSA 1K UNIDAD NACIONAL RM,3,6,4036.0,4477.0,6919.0,1.71,2210010,42732376
1944438,(1944438) ESTACIÓN DE SERVICIO DIESEL REGIÓN METROPOLITANA DESCUENTO PESOS POR LITRO,3,4,1000000.0,1465145.0,1950000.0,1.95,950000,5880290
1467199,(1467199) HUEVO PRIMERA 54-61 GR  - BLANCO 180 UNIDADES  V REGION,3,5,40300.0,40300.0,48552.0,1.2,272316,3979916
1473672,(1473672) SANDIA - SANDIA MEDIANA UNIDAD RM,4,4,3511.0,3511.0,4107.0,1.17,214560,6839817
1433182,(1433182) ACEITE VEGETAL BELMONT BOTELLA 1 L UNIDAD VIII REGION,4,5,3961.0,4144.0,4250.0,1.07,179140,10435208
1434502,(1434502) QUESILLO SOPROLE POTE 300 G UNIDAD VIII REGION,4,5,2096.0,2110.0,2282.0,1.09,153200,4365360
1454857,(1454857) ALMIDON DE MAIZ MAIZENA BOLSA 1K UNIDAD VIII REGION,4,5,4280.0,5340.0,7155.0,1.67,139755,6055315
1469157,(1469157) MELON - CALAMEÑO GRANDE UNIDAD RM,3,4,1269.0,1292.0,1356.0,1.07,36600,971456
1590448,(1590448) CREMA DE LECHE COLUN PARA BATIR CAJA 1 L UNIDAD VIII REGION,3,4,3776.0,3916.0,4283.0,1.13,30420,734452
1564610,(1564610) ARVEJA CONGELADA INTERAGRO BOLSA 1K RM,3,4,2591.0,2663.0,2828.0,1.09,25560,3369395
1433482,(1433482) JUGO DE LIMON TRAVERSO SUCEDANEO BOTELLA 1 L UNIDAD VIII REGION,3,4,1805.0,1945.5,2042.0,1.13,19400,1092000
1436167,(1436167) AZUCAR SACHET IANSA 5 G CAJA 800 UNIDADES VIII REGION,3,4,15873.0,18989.0,20729.0,1.31,17400,860027
1450732,(1450732) ARROZ TUCAPEL GRADO 1 BOLSA 1K UNIDAD VIII REGION,4,5,1157.0,1334.0,1396.0,1.21,12400,7997588
1460472,(1460472) ACEITUNA - AZAPA BOLSA 1K UNIDAD RM,3,4,3753.0,3825.5,4305.0,1.15,10242,188736
1436062,(1436062) AZUCAR IANSA BLANCA GRANULADA BOLSA 1K  UNIDAD VIII REGION,4,5,1265.0,1480.0,1615.0,1.28,9045,444485
1465557,(1465557) DIENTE DE DRAGON - BOLSA 500 GR UNIDAD RM,4,5,776.0,800.0,992.0,1.28,7800,239240
1433287,(1433287) AVENA SELECTA INSTANTANEA CAJA 500 G UNIDAD VIII REGION,3,5,1232.0,1232.0,1294.0,1.05,6944,265664
1440682,(1440682) MERMELADA SIN AZUCAR REGIMEL DAMASCO BOLSA 200 G UNIDAD VIII REGION,3,5,1569.0,1569.0,1590.0,1.01,6720,1183470
1430497,(1430497) CABELLO DE ANGEL PARMA CORTO BOLSA 400 G UNIDAD VIII REGION,3,4,930.0,942.5,990.0,1.06,6475,492700
1444672,(1444672) LENTEJA BANQUETE 6 MM BOLSA 1K UNIDAD VIII REGION,3,4,2299.0,2299.0,2378.0,1.03,5293,488083
1449937,(1449937) SEMOLA CAROZZI BOLSA 500 G UNIDAD VIII REGION,3,5,1773.0,1968.0,2007.0,1.13,4680,746796
1440667,(1440667) MERMELADA SIN AZUCAR REGIMEL DURAZNO BOLSA 200 G UNIDAD VIII REGION,4,6,1185.0,1579.5,1590.0,1.34,3948,5822040
1440952,(1440952) SAL LOBOS FINA BOLSA 1K UNIDAD VIII REGION,3,4,524.0,524.0,544.0,1.04,1340,197840
1483837,(1483837) SALCHICHA PF SUREÑAS DISPLAY 1K UNIDAD VIII REGION,3,4,3763.0,4102.0,4103.0,1.09,60,490266
1469179,(1469179) MELON - TUNA MEDIANO UNIDAD V REGION,4,5,1241.0,1241.0,1241.0,1.0,0,533630
1469202,(1469202) MELON - TUNA GRANDE UNIDAD RM,3,5,1107.0,1269.0,1269.0,1.15,0,4409046
1473687,(1473687) SANDIA - SANDIA GRANDE UNIDAD RM,3,7,2900.0,3506.0,3506.0,1.21,0,1571896
1466727,(1466727) HABA CONGELADA - BOLSA 1K UNIDAD RM,3,4,2357.0,2576.0,2576.0,1.09,0,1437920
1482912,(1482912) CHOCLO CONGELADO INTERAGRO BOLSA 1K UNIDAD RM,3,4,2155.0,2355.0,2355.0,1.09,0,6303400
1474587,(1474587) TRUTRO CORTO POLLO CONGELADO - MARINADA BOLSA 1K UNIDAD NACIONAL RM,3,6,3607.0,4001.0,4001.0,1.11,0,17923590
1848392,(1848392) CEBOLLIN  - ATADO 1 K RM,3,4,1390.0,1776.0,1776.0,1.28,0,452500
