catalogo_id,descripcion,n_organismos,n_items,precio_min,precio_mediana,precio_max,ratio_max_min,ahorro_conservador,gasto
1563916,(1563916) PAPA FRESCA - PATAGONIA INIA SEGUNDA KILO V REGION,3,5,670.0,756.0,1449.0,2.16,3104640,9378620
1471347,(1471347) PECHUGA DESHUESADA POLLO CONGELADO - MARINADO BOLSA 1K UNIDAD NACIONAL RM,3,6,4036.0,4477.0,6919.0,1.71,2210010,42732376
1944438,(1944438) ESTACIÓN DE SERVICIO DIESEL REGIÓN METROPOLITANA DESCUENTO PESOS POR LITRO,3,4,1000000.0,1465145.0,1950000.0,1.95,950000,5880290
1467199,(1467199) HUEVO PRIMERA 54-61 GR  - BLANCO 180 UNIDADES  V REGION,3,5,40300.0,40300.0,48552.0,1.2,272316,3979916
1472172,(1472172) PLATANO - AMARILLO KILO APROX. RM,7,14,1215.0,1576.5,1649.0,1.36,226925,11451370
1473672,(1473672) SANDIA - SANDIA MEDIANA UNIDAD RM,4,4,3511.0,3511.0,4107.0,1.17,214560,6839817
1433182,(1433182) ACEITE VEGETAL BELMONT BOTELLA 1 L UNIDAD VIII REGION,4,5,3961.0,4144.0,4250.0,1.07,179140,10435208
1434502,(1434502) QUESILLO SOPROLE POTE 300 G UNIDAD VIII REGION,4,5,2096.0,2110.0,2282.0,1.09,153200,4365360
1454857,(1454857) ALMIDON DE MAIZ MAIZENA BOLSA 1K UNIDAD VIII REGION,4,5,4280.0,5340.0,7155.0,1.67,139755,6055315
1475472,(1475472) ZANAHORIA FRESCA - GRANEL KILO APROX. RM,5,10,738.0,740.0,830.0,1.12,120100,3869900
1461402,(1461402) BETARRAGA FRESCA - PAQUETE APROX. 1 K UNIDAD RM,6,11,577.0,619.0,733.0,1.27,73610,1257055
1474932,(1474932) UVA - BLANCA SIN PEPA KILO APROX. RM,4,5,1350.0,1495.0,1531.0,1.13,61200,3063370
1465737,(1465737) DURAZNO - PLATANO MEDIANO KILO APROX. RM,5,8,1260.0,1286.0,1423.0,1.13,54695,11994925
1474962,(1474962) UVA - ROSADA SIN PEPA KILO APROX. RM,3,4,1265.0,1266.0,1443.0,1.14,53112,617614
1473867,(1473867) TOMATE FRESCO - LARGA VIDA GRANDE KILO APROX. RM,7,10,1100.0,1438.0,1592.0,1.45,44660,11536430
1469157,(1469157) MELON - CALAMEÑO GRANDE UNIDAD RM,3,4,1269.0,1292.0,1356.0,1.07,36600,971456
1590448,(1590448) CREMA DE LECHE COLUN PARA BATIR CAJA 1 L UNIDAD VIII REGION,3,4,3776.0,3916.0,4283.0,1.13,30420,734452
1564610,(1564610) ARVEJA CONGELADA INTERAGRO BOLSA 1K RM,3,4,2591.0,2663.0,2828.0,1.09,25560,3369395
1433482,(1433482) JUGO DE LIMON TRAVERSO SUCEDANEO BOTELLA 1 L UNIDAD VIII REGION,3,4,1805.0,1945.5,2042.0,1.13,19400,1092000
1436167,(1436167) AZUCAR SACHET IANSA 5 G CAJA 800 UNIDADES VIII REGION,3,4,15873.0,18989.0,20729.0,1.31,17400,860027
1465954,(1465954) ESPINACA FRESCA - PAQUETE APROX. 1 K UNIDAD V REGION,3,5,965.0,965.0,994.0,1.03,14297,933942
1450732,(1450732) ARROZ TUCAPEL GRADO 1 BOLSA 1K UNIDAD VIII REGION,4,5,1157.0,1334.0,1396.0,1.21,12400,7997588
1473829,(1473829) TOMATE FRESCO - LARGA VIDA PEQUEÑO KILO APROX. V REGION,4,5,1387.0,1387.0,1445.0,1.04,11020,1456274
1460472,(1460472) ACEITUNA - AZAPA BOLSA 1K UNIDAD RM,3,4,3753.0,3825.5,4305.0,1.15,10242,188736
1436062,(1436062) AZUCAR IANSA BLANCA GRANULADA BOLSA 1K  UNIDAD VIII REGION,4,5,1265.0,1480.0,1615.0,1.28,9045,444485
1460577,(1460577) ACELGA FRESCA - PAQUETE APROX. 1 K UNIDAD RM,3,5,668.0,777.0,800.0,1.2,8970,1121845
1469367,(1469367) NARANJA - THOMSON GRANDE KILO APROX. RM,8,10,1413.0,1560.0,1579.0,1.12,8632,4951612
1465557,(1465557) DIENTE DE DRAGON - BOLSA 500 GR UNIDAD RM,4,5,776.0,800.0,992.0,1.28,7800,239240
1461679,(1461679) CEBOLLA FRESCA - CHALOTA KILO APROX. V REGION,3,5,833.0,965.0,1004.0,1.21,7410,324085
1468864,(1468864) MANZANA - FUJI PEQUEÑO KILO APROX. V REGION,3,4,1795.0,1803.0,1811.0,1.01,7152,2839634
1475652,(1475652) ZAPALLO FRESCO PROCESADO - CAMOTE CUBO BOLSA 1 K UNIDAD RM,4,4,1421.0,1421.0,1423.0,1.0,7000,7572404
1433287,(1433287) AVENA SELECTA INSTANTANEA CAJA 500 G UNIDAD VIII REGION,3,5,1232.0,1232.0,1294.0,1.05,6944,265664
1440682,(1440682) MERMELADA SIN AZUCAR REGIMEL DAMASCO BOLSA 200 G UNIDAD VIII REGION,3,5,1569.0,1569.0,1590.0,1.01,6720,1183470
1430497,(1430497) CABELLO DE ANGEL PARMA CORTO BOLSA 400 G UNIDAD VIII REGION,3,4,930.0,942.5,990.0,1.06,6475,492700
