codigo_producto,producto,moneda,n_items,n_organismos,precio_min,precio_p25,precio_mediana,precio_p75,precio_max,ratio_p75_p25,ratio_max_min,revisar,codigos_oc
41115810,Accesorios o suministros de analizadores de coagul,CLP,7,2,0.0,0.0,158690.0,345747.0,580000.0,3457470000.0,5800000000.0,1,1057429-605-SE24;1380-2789-SE24
82121701,Servicios de copias en blanco y negro,CLP,4,4,5.13,5.62,20.39,15065693.0,60262667.0,2682392.63,11756156.23,1,1040166-14-SE24;1057440-1849-SE24;1250357-16-SE24;1497-68-SE22
42171911,Oxígeno portátil o cajas de resucitación de servic,CLP,3,2,207.0,207.0,207.0,6466214.42,12932221.85,31237.75,62474.5,1,1057419-120-SE24;1057541-27-SE24
43212110,Impresoras multifunción o multifuncionales,CLP,20,9,3.1,9.6,59045.0,241845.0,6524766.0,25191.2,2104763.23,1,1031849-133-SE24;1031849-134-SE24;1057379-139-SE24;1057414-96-CC24;1057476-92-SE24;1057491-1402-SE24;1057492-521-AG24;1058542-3-SE24;1214102-347-AG24;1561-273-SE22
43201537,Servidores de impresora,CLP,4,2,8.0,8.75,9.0,126469.75,505852.0,14453.69,63231.5,1,1057476-92-SE24;1057540-627-SE24
90101604,Concesionarios de casino de comida,CLP,6,6,3864.71,3992.5,17003618.5,38430114.25,457478992.0,9625.58,118373.56,1,1057404-184-SE24;1057476-268-SE24;1057490-446-SE24;1057491-269-SE24;1076403-207-SE22;1171142-844-SE24
11141608,Residuos o desperdicios peligrosos,CLP,7,3,1239.0,1239.0,200000.0,6509801.0,18137254.5,5254.08,14638.62,1,1057404-100-CC24;1057494-498-SE24;1057494-499-SE24;1057494-575-SE24;1057503-1005-SE24
93151507,Procedimientos o servicios administrativos,CLP,5,4,420.0,3200.0,4000.0,9690756.0,34390636.0,3028.36,81882.47,1,1057461-478-SE24;1057532-282-SE24;1057536-106-SE24;1218393-89-SE24
43231512,Software de gestión de licencias,CLP,29,10,80.0,91.0,97.0,145188.0,21600000.0,1595.47,270000.0,1,1019-29-SE24;1057389-381-SE24;1057390-129-SE24;1057390-130-SE24;1057390-24-SE24;1057390-25-SE24;1057432-614-SE23;1057432-690-SE22;1057448-51-SE24;1057539-741-SE24;1057551-41-SE24;1080936-23-AG24;1084170-39-SE23;1110404-9-SE24
51181704,Dexametasona,CLP,3,3,115.0,142.5,170.0,196285.0,392400.0,1377.44,3412.17,1,1058086-1279-SE24;1058095-701-SE24;1509-48-SE24
