codigo_oc,nombre_oc,fecha_creacion,tipo,codigo_licitacion,estado,organismo_codigo,organismo_nombre,organismo_rut,comuna,region,proveedor_codigo,proveedor_nombre,proveedor_rut,proveedor_comuna,proveedor_region,item_correlativo,codigo_categoria,categoria,codigo_producto,catalogo_id,producto,especificacion_comprador,cantidad,unidad,moneda,precio_neto_unitario,total_linea_derivado,total_item_reportado
1001-1-CM24,,2024-01-13T07:08:12Z,,,,,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF | Dirección de Vialidad - IX Región - Dirección Regional,612020000,,Región de la Araucanía ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1001-1-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,65980.0,,
1001-1-CM24,,2024-01-13T07:08:12Z,,,,,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF | Dirección de Vialidad - IX Región - Dirección Regional,612020000,,Región de la Araucanía ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1001-1-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,36000.0,,
1001546-3-CM24,,2024-01-13T07:08:13Z,,,,,Primer Tribunal Ambiental con asiento en Antofagasta | Primer Tribunal Ambiental,61999230K,,Región de Antofagasta ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,PASAJE AEREOS CAG-AFP SALAMANCA D-23,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,70890.0,,
1001546-3-CM24,,2024-01-13T07:08:13Z,,,,,Primer Tribunal Ambiental con asiento en Antofagasta | Primer Tribunal Ambiental,61999230K,,Región de Antofagasta ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,PASAJE AEREOS CAG-AFP SALAMANCA D-23,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,70890.0,,
1001546-3-CM24,,2024-01-13T07:08:13Z,,,,,Primer Tribunal Ambiental con asiento en Antofagasta | Primer Tribunal Ambiental,61999230K,,Región de Antofagasta ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,PASAJE AEREOS CAG-AFP SALAMANCA D-23,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,14362.0,,
1001546-7-CM24,,2024-01-13T07:08:12Z,,,,,Primer Tribunal Ambiental con asiento en Antofagasta | Primer Tribunal Ambiental,61999230K,,Región de Antofagasta ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,PASAJE AEREOS MINISTRO AAZ SALAMANCA D-23 SCL-ANF,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,113120.0,,
1001546-7-CM24,,2024-01-13T07:08:12Z,,,,,Primer Tribunal Ambiental con asiento en Antofagasta | Primer Tribunal Ambiental,61999230K,,Región de Antofagasta ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,PASAJE AEREOS MINISTRO AAZ SALAMANCA D-23 SCL-ANF,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,7224.0,,
1002-6-CM24,,2024-01-19T08:59:26Z,,,,,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF | Dirección de Vialidad - X Región - Dirección Regional,612020000,,Región de los Lagos ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1002-6-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,94980.0,,
1002-6-CM24,,2024-01-19T08:59:26Z,,,,,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF | Dirección de Vialidad - X Región - Dirección Regional,612020000,,Región de los Lagos ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1002-6-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,36624.0,,
1002584-13-CM24,,2024-01-13T07:06:31Z,,,,,DIRECCION DE EDUCACION PUBLICA | Dirección de Educación Pública,65154016K,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,VIAJE IDA Y VUELTA 18-01 SANTIAGO-PUERTO MONTT GUSTAVO ARACENA,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,67980.0,,
1002584-13-CM24,,2024-01-13T07:06:31Z,,,,,DIRECCION DE EDUCACION PUBLICA | Dirección de Educación Pública,65154016K,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,VIAJE IDA Y VUELTA 18-01 SANTIAGO-PUERTO MONTT GUSTAVO ARACENA,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,36000.0,,
1002584-17-CM24,,2024-01-13T07:09:57Z,,,,,DIRECCION DE EDUCACION PUBLICA | Dirección de Educación Pública,65154016K,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,VIAJE URGENTE SANTIAGO-COPIAPÓ DEL 15-01 AL 17-01 IVO JIMENEZ.,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,215180.0,,
1002584-17-CM24,,2024-01-13T07:09:57Z,,,,,DIRECCION DE EDUCACION PUBLICA | Dirección de Educación Pública,65154016K,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,VIAJE URGENTE SANTIAGO-COPIAPÓ DEL 15-01 AL 17-01 IVO JIMENEZ.,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,14448.0,,
1002584-22-CM24,,2024-01-18T15:29:02Z,,,,,DIRECCION DE EDUCACION PUBLICA | Dirección de Educación Pública,65154016K,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,VIAJE URGENTE STGO-COPIAPÓ 17-01 AL 19-01 JULIO POBLETE-PABLO ARRIAGADA,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,201980.0,,
