codigo_oc,nombre_oc,fecha_creacion,tipo,codigo_licitacion,estado,organismo_codigo,organismo_nombre,organismo_rut,comuna,region,proveedor_codigo,proveedor_nombre,proveedor_rut,proveedor_comuna,proveedor_region,item_correlativo,codigo_categoria,categoria,codigo_producto,catalogo_id,producto,especificacion_comprador,cantidad,unidad,moneda,precio_neto_unitario,total_linea_derivado,total_item_reportado
1002588-7-CM24,,2024-04-01T15:07:49Z,,,,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA | SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,619993209,,Región de Coquimbo ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1002588-7-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,59480.0,,
1002588-7-CM24,,2024-04-01T15:07:49Z,,,,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA | SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,619993209,,Región de Coquimbo ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1002588-7-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,59480.0,,
1002588-7-CM24,,2024-04-01T15:07:49Z,,,,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA | SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,619993209,,Región de Coquimbo ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1002588-7-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,28896.0,,
1018-8-CM24,,2024-04-05T15:48:45Z,,,,,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF | Dirección de Arquitectura - MOP,612020000,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Adquisición de pasaje Santiago-Temuco-Carla Bardi-Alejandro R.-29 al 31-01-24-AABWWCD,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,211980.0,,
1018-8-CM24,,2024-04-05T15:48:45Z,,,,,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF | Dirección de Arquitectura - MOP,612020000,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Adquisición de pasaje Santiago-Temuco-Carla Bardi-Alejandro R.-29 al 31-01-24-AABWWCD,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,211980.0,,
1018-8-CM24,,2024-04-05T15:48:45Z,,,,,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF | Dirección de Arquitectura - MOP,612020000,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Adquisición de pasaje Santiago-Temuco-Carla Bardi-Alejandro R.-29 al 31-01-24-AABWWCD,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,72624.0,,
1037834-3-CM24,,2024-01-30T17:26:53Z,,,,,CORPORACION DE FOMENTO DE LA PRODUCCION | CORFO XVI REGION ÑUBLE,607060002,,Región del Ñuble,,EDENRED CHILE SOCIEDAD ANONIMA | EDENRED CHILE S.A.,967813508,,Región Metropolitana de Santiago,,,,,1829000, TARJETA ALIMENTACION FUNCIONARIOS FNDR PROGRAMA IFI INVERSIÓN TECNOLÓGICA ÑUBLE Orden de Compra: 1037834-3-CM24,ALIMENTACIÓN(1829000) ALIMENTACIÓN,1.0,,CLP,1994467.9957806,,
1051765-64-CM24,,2024-02-14T09:47:47Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,felipe alejandro | felipe alejandro,765290015,,Región del Biobío ,,,,,1575811,Adquisición de frutas y verduras para el CDP Quirihue.,CEBOLLA FRESCA - AMARILLA KILO APROX. XVI REGION(1575811) CEBOLLA FRESCA - AMARILLA KILO APROX. XVI REGION,175.0,,CLP,867.0,,
1051765-64-CM24,,2024-02-14T09:47:47Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,felipe alejandro | felipe alejandro,765290015,,Región del Biobío ,,,,,1575933,Adquisición de frutas y verduras para el CDP Quirihue.,ZANAHORIA FRESCA - GRANEL KILO APROX. XVI REGION(1575933) ZANAHORIA FRESCA - GRANEL KILO APROX. XVI REGION,150.0,,CLP,801.0,,
1051765-64-CM24,,2024-02-14T09:47:47Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,felipe alejandro | felipe alejandro,765290015,,Región del Biobío ,,,,,1575803,Adquisición de frutas y verduras para el CDP Quirihue.,AJO FRESCO - ROSADO UNIDAD XVI REGION(1575803) AJO FRESCO - ROSADO UNIDAD XVI REGION,75.0,,CLP,234.0,,
