codigo_oc,nombre_oc,fecha_creacion,tipo,codigo_licitacion,estado,organismo_codigo,organismo_nombre,organismo_rut,comuna,region,proveedor_codigo,proveedor_nombre,proveedor_rut,proveedor_comuna,proveedor_region,item_correlativo,codigo_categoria,categoria,codigo_producto,producto,especificacion_comprador,cantidad,unidad,moneda,precio_neto_unitario,total_linea_derivado,total_item_reportado
1001546-22-AG24,SERVICIO DE DISEÑO Y DIAGRAMACION BOLETIN 2024,2024-03-04T11:23:59.537,AG,,Aceptada,1592385,Primer Tribunal Ambiental con asiento en Antofagasta,61.999.230-k,Antofagasta,Región de Antofagasta ,1621822,MÁXIMO AGUSTÍN TRUJILLO CORREA,9.455.322-9,Viña del Mar,Región de Valparaíso ,1,82141500,"Servicios editoriales, de diseño, publicidad, gráficos y artistas / Diseño gráfico / Diseño",82141501,Servicios de diagramación y diseño gráfico,"Diseño actualizado, diagramación del Boletín de Sentencias 2024",1.0,,CLP,1285125.0,1285125.0,0.0
1000813-35-CM24,LP_ADQUISICIÓN DE VÍVERES PARA PERSONAS (4214) PARA SER USADO POR LA COMISIÓN SUBSISTENCIA (RANCHO DE TROPA) UBICADO EN LA 4TA BRIACO “CHORRILLOS” ,2024-02-14T11:08:24.623,CM,,Recepción Conforme,111870,DIVISION LOGISTICA DEL EJERCITO,61.999.040-4,Punta Arenas,Región de Magallanes y de la Antártica,24100,CONSORCIO INDUSTRIAL DE ALIMENTOS S.A.,80.186.300-0,,,1,0,,0,"JAMON CERDO SAN JORGE SANDWICH PIEZA 3,5K APROX. UNIDAD XII REGION","(2032318) JAMON CERDO SAN JORGE SANDWICH PIEZA 3,5K APROX. UNIDAD XII REGION",60.0,,CLP,13440.0,806400.0,806400.0
1000813-35-CM24,LP_ADQUISICIÓN DE VÍVERES PARA PERSONAS (4214) PARA SER USADO POR LA COMISIÓN SUBSISTENCIA (RANCHO DE TROPA) UBICADO EN LA 4TA BRIACO “CHORRILLOS” ,2024-02-14T11:08:24.623,CM,,Recepción Conforme,111870,DIVISION LOGISTICA DEL EJERCITO,61.999.040-4,Punta Arenas,Región de Magallanes y de la Antártica,24100,CONSORCIO INDUSTRIAL DE ALIMENTOS S.A.,80.186.300-0,,,2,0,,0,SALCHICHA SAN JORGE TRADICIONAL DISPLAY 1K UNIDAD XII REGION,(1480376) SALCHICHA SAN JORGE TRADICIONAL DISPLAY 1K UNIDAD XII REGION,200.0,,CLP,3022.0,604400.0,604400.0
1000813-35-CM24,LP_ADQUISICIÓN DE VÍVERES PARA PERSONAS (4214) PARA SER USADO POR LA COMISIÓN SUBSISTENCIA (RANCHO DE TROPA) UBICADO EN LA 4TA BRIACO “CHORRILLOS” ,2024-02-14T11:08:24.623,CM,,Recepción Conforme,111870,DIVISION LOGISTICA DEL EJERCITO,61.999.040-4,Punta Arenas,Región de Magallanes y de la Antártica,24100,CONSORCIO INDUSTRIAL DE ALIMENTOS S.A.,80.186.300-0,,,3,0,,0,LONGANIZA SAN JORGE CERDO RECETA TRADICIONAL DISPLAY 1K UNIDAD XII REGION,(1480061) LONGANIZA SAN JORGE CERDO RECETA TRADICIONAL DISPLAY 1K UNIDAD XII REGION,200.0,,CLP,3865.0,773000.0,773000.0
1001546-21-CM24,RECARGA COMBUSTIBLE CUPON ELECTRONICO ,2024-02-29T12:06:04.42,CM,,Aceptada,1592385,Primer Tribunal Ambiental con asiento en Antofagasta,61.999.230-k,Antofagasta,Región de Antofagasta ,26741,COPEC S.A.,99.520.000-7,,,1,0,,0,ESTACIÓN DE SERVICIO GASOLINA - REGIÓN ANTOFAGASTA DESCUENTO PESOS POR LITRO,(1944411) ESTACIÓN DE SERVICIO GASOLINA - REGIÓN ANTOFAGASTA DESCUENTO PESOS POR LITRO,1.0,,CLP,2500000.0,2500000.0,2500000.0
1001546-22-AG24,SERVICIO DE DISEÑO Y DIAGRAMACION BOLETIN 2024,2024-03-04T11:23:59.537,AG,,Aceptada,1592385,Primer Tribunal Ambiental con asiento en Antofagasta,61.999.230-k,Antofagasta,Región de Antofagasta ,1621822,MÁXIMO AGUSTÍN TRUJILLO CORREA,9.455.322-9,Viña del Mar,Región de Valparaíso ,1,82141500,"Servicios editoriales, de diseño, publicidad, gráficos y artistas / Diseño gráfico / Diseño",82141501,Servicios de diagramación y diseño gráfico,"Diseño actualizado, diagramación del Boletín de Sentencias 2024",1.0,,CLP,1285125.0,1285125.0,0.0
1002584-115-CM24,VISITA URGENTE STGO-COPIAPÓ DEL 29-02 AL 01-03 DIRECTOR RODRIGO EGAÑA,2024-02-28T11:16:25.98,CM,,Recepción Conforme,1593363,DIRECCION DE EDUCACION PUBLICA,65.154.016-k,Santiago,Región Metropolitana de Santiago,24237,AGENCIA DE VIAJES TURAVION SPA,80.989.400-2,,,1,0,,0,PASAJE AÉREO,(1849200) PASAJE AÉREO,1.0,,CLP,255480.0,255480.0,255480.0
1002584-115-CM24,VISITA URGENTE STGO-COPIAPÓ DEL 29-02 AL 01-03 DIRECTOR RODRIGO EGAÑA,2024-02-28T11:16:25.98,CM,,Recepción Conforme,1593363,DIRECCION DE EDUCACION PUBLICA,65.154.016-k,Santiago,Región Metropolitana de Santiago,24237,AGENCIA DE VIAJES TURAVION SPA,80.989.400-2,,,2,0,,0,TASA DE EMBARQUE,(1849900) TASA DE EMBARQUE,1.0,,CLP,38040.0,38040.0,38040.0
1002584-158-SE22,Servicio Complementario a la OC 1002584-332-SE20,2022-05-12T16:23:10.703,SE,1002584-18-LR20,Recepción Conforme,1593363,DIRECCION DE EDUCACION PUBLICA,65.154.016-k,Santiago,Región Metropolitana de Santiago,21214,TELEFONICA EMPRESAS CHILE SA,78.703.410-1,Providencia,Región Metropolitana de Santiago,1,83111500,Servicios básicos y de información pública / Telecomunicaciones / Telefonía local y de larga distancia,83111511,Servicio de comunicación IP,SERVICIO DE TELECOMUNICACIONES Y DE INFRAESTRUCTURA TECNOLÓGICA PARA LA DIRECCIÓN DE EDUCACIÓN PÚBLICA,1.0,,CLP,40473571.0,40473571.0,40473571.0
1002584-263-CC21,Compra Coordinada Arriendo Computadores 36 meses,2021-10-21T09:35:26.397,CC,1122317-12-LR21,Recepción Conforme,1593363,DIRECCION DE EDUCACION PUBLICA,65.154.016-k,Santiago,Región Metropolitana de Santiago,62706,OPCIONES SA SISTEMAS DE INFORMACION,96.523.180-3,Puerto Montt,Región de los Lagos ,1,43211500,"Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores",43211503,"Notebook, laptop o computador portátil excepto Tab","Laptop GAMA 3 / Marca LENOVO Gama 3
Especificaciones de los equipos indicadas en el Punto 1 del contrato, Resolución Exenta N° 1675 de 2021
Compra Coordinada ID 1122317-12-LR21",43.0,,USD,815.6386,35072.4598,35072.4598
